context,eta,p0,q0,p50,q50,E50_W,Pr50_I,Pr50_H,Pr50_M,Pr50_D
business,0.05,0.2,0.2,0.37583496086372187,0.9707418974668678,1.7108918560119755,0.3648387430432354,0.0,0.6059031544236324,0.029258102533132213
business,0.05,0.2,0.8,0.2231946691398436,0.9959947000978313,1.0941589230154338,0.2223007075533732,0.0,0.773693992544458,0.004005299902168691
business,0.05,0.5,0.5,0.5692776945703412,0.998735173441181,2.8386242649627396,0.5685576570229054,0.0,0.4301775164182757,0.0012648265588189878
business,0.05,0.8,0.2,0.8660417136651823,0.9994614063099486,4.326582710671052,0.865575269062881,0.0,0.13388613724706763,0.000538593690051381
business,0.05,0.8,0.8,0.8110319772444535,0.9999526570914472,4.054846378454039,0.8109935806317214,0.0,0.18895907645972576,4.734290855279433e-05
business,0.15,0.2,0.2,0.3895826025095158,0.999999415556948,1.9479096349546288,0.3895823748206706,0.0,0.6104170407362774,5.844430519541532e-07
business,0.15,0.2,0.8,0.22545234309771056,0.9999990835932789,1.1272567202428623,0.22545213649166806,0.0,0.7745469471016109,9.164067210631899e-07
business,0.15,0.5,0.5,0.5758849526541218,0.9999999985262326,2.8794247542043303,0.5758849518054012,0.0,0.4241150467208313,1.473767441417806e-09
business,0.15,0.8,0.2,0.8708409935126594,0.9999999999924161,4.354204967512169,0.870840993506055,0.0,0.12915900648636106,7.583933481214444e-12
business,0.15,0.8,0.8,0.8127029227203586,0.999999999998394,4.063514613591152,0.8127029227190533,0.0,0.18729707727934058,1.6060486274227515e-12
business,0.45,0.2,0.2,0.4226418614522201,1.0,2.1132093072611005,0.4226418614522201,0.0,0.57735813854778,0.0
business,0.45,0.2,0.8,0.23147099834887014,1.0,1.1573549917443506,0.23147099834887014,0.0,0.7685290016511299,0.0
business,0.45,0.5,0.5,0.5969665545350623,1.0,2.9848327726753117,0.5969665545350623,0.0,0.4030334454649377,0.0
business,0.45,0.8,0.2,0.8850055574894569,1.0,4.425027787447284,0.8850055574894569,0.0,0.11499444251054314,0.0
business,0.45,0.8,0.8,0.8184536606390933,1.0,4.092268303195467,0.8184536606390933,0.0,0.1815463393609067,0.0
business,1.0,0.2,0.2,0.49069989246761114,1.0,2.4534994623380557,0.49069989246761114,0.0,0.5093001075323889,0.0
business,1.0,0.2,0.8,0.24468902665022083,1.0,1.223445133251104,0.24468902665022083,0.0,0.7553109733497791,0.0
business,1.0,0.5,0.5,0.6412442580304982,1.0,3.206221290152491,0.6412442580304982,0.0,0.3587557419695018,0.0
business,1.0,0.8,0.2,0.9094918908272994,1.0,4.547459454136497,0.9094918908272994,0.0,0.09050810917270058,0.0
business,1.0,0.8,0.8,0.8312946998519808,1.0,4.156473499259904,0.8312946998519808,0.0,0.1687053001480192,0.0
business,1.5,0.2,0.2,0.5570006118640114,1.0,2.785003059320057,0.5570006118640114,0.0,0.4429993881359886,0.0
business,1.5,0.2,0.8,0.25914596928279,1.0,1.29572984641395,0.25914596928279,0.0,0.74085403071721,0.0
business,1.5,0.5,0.5,0.6867223482612528,1.0,3.433611741306264,0.6867223482612528,0.0,0.3132776517387472,0.0
business,1.5,0.8,0.2,0.932272235297057,1.0,4.661361176485285,0.932272235297057,0.0,0.06772776470294295,0.0
business,1.5,0.8,0.8,0.8440384657715914,1.0,4.220192328857957,0.8440384657715914,0.0,0.15596153422840864,0.0
classroom,0.05,0.2,0.2,0.9415276118250197,0.9178749901166775,4.058679017127309,0.8642046473984689,0.07732296442655076,0.0,0.05847238817498035
classroom,0.05,0.2,0.8,0.9965194133119195,0.9968466685415964,4.953279219518924,0.9933770572970132,0.0031423560149063494,0.0,0.003480586688080489
classroom,0.05,0.5,0.5,0.9981048385215062,0.9904679284020105,4.927718537843724,0.9885908317384194,0.009514006783086768,0.0,0.0018951614784937787
classroom,0.05,0.8,0.2,0.9981879744165191,0.9687898727384033,4.798469245958819,0.9670344007039842,0.031153573712534955,0.0,0.0018120255834809251
classroom,0.05,0.8,0.8,0.9998011354080688,0.9981597210732821,4.9873688735695145,0.9979612224476687,0.0018399129604000962,0.0,0.00019886459193119155
classroom,0.15,0.2,0.2,0.999999974421105,0.9999955413522907,4.999973043483041,0.9999955157735098,4.458647595212796e-06,0.0,2.5578895002098534e-08
classroom,0.15,0.2,0.8,0.9999999988846685,0.9999998494369468,4.999999087699029,0.9999998483216155,1.5056305307930468e-07,0.0,1.1153314938283643e-09
classroom,0.15,0.5,0.5,0.999999999354524,0.9999995477572773,4.999997281379857,0.9999995471118016,4.5224272242302324e-07,0.0,6.454760059781961e-10
classroom,0.15,0.8,0.2,0.999999999333997,0.9999985126694599,4.999991070688739,0.9999985120034579,1.4873305390714373e-06,0.0,6.660030305027931e-10
classroom,0.15,0.8,0.8,0.9999999999369036,0.9999999153136541,4.999999491377153,0.9999999152505576,8.468634593049261e-08,0.0,6.309641698010182e-11
classroom,0.45,0.2,0.2,1.0,1.0,5.0,1.0,0.0,0.0,0.0
